"mes","CotacaoDolar","CotacaoBrentReais","ValorBrentEmDolar","Sigla_regiao","mediaDistrTransporte","mediaRevenda","mediaPrecoEtanol","mediaPrecoGasolina","mediaTribEstadual","mediaTribFederal","medianaDistrTransporte","medianaRevenda","medianaPrecoEtanol","medianaPrecoGasolina","medianaTribEstadual","medianaTribFederal","MediaIPCAMes","MedianaIPCAMes","mediaGasolinaBomba","medianaGasolinaBomba","PIM","Estoque_Empregos","mediaCDI","IBC"
"2018-08",3.92921333333333,285.279916266667,72.5893333333333,"NE",0.105947454344,0.376,0.557037,1.4246242,1.264523345656,0.686868,0.105947454344,0.376,0.557037,1.4246242,1.264523345656,0.686868,-0.103989930774072,-0.103989930774072,4.415,4.415,"87.5","38.699.353,00",6.39,"143,33"
"2018-08",3.92921333333333,285.279916266667,72.5893333333333,"CO",0.151682582260241,0.399,0.426735,1.5618788,1.27983561773976,0.686868,0.151682582260241,0.399,0.426735,1.5618788,1.27983561773976,0.686868,0.136329113924051,0.136329113924051,4.506,4.506,"87.5","38.699.353,00",6.39,"143,33"
"2018-09",4.096575,323.876328666667,79.0733333333333,"BR",0.1909945416333,0.426,0.50938250131381,1.6238412,1.25891375705289,0.686868,0.1909945416333,0.426,0.50938250131381,1.6238412,1.25891375705289,0.686868,0.48,0.48,4.696,4.696,"72.3","38.850.359,00",6.39,"135,87"
"2018-09",4.096575,323.876328666667,79.0733333333333,"SE",0.147325567183407,0.407999999999999,0.495045,1.6956659,1.25809553281659,0.686868,0.147325567183407,0.407999999999999,0.495045,1.6956659,1.25809553281659,0.686868,0.337885136355427,0.337885136355427,4.691,4.691,"72.3","38.850.359,00",6.39,"135,87"
"2018-09",4.096575,323.876328666667,79.0733333333333,"CO",0.125735265024641,0.457000000000001,0.495045,1.7390863,1.30326543497536,0.686868,0.125735265024641,0.457000000000001,0.495045,1.7390863,1.30326543497536,0.686868,0.222670886075949,0.222670886075949,4.807,4.807,"72.3","38.850.359,00",6.39,"135,87"
"2018-09",4.096575,323.876328666667,79.0733333333333,"NE",0.138816452139445,0.456,0.5479515,1.6114458,1.26991824786055,0.686868,0.138816452139445,0.456,0.5479515,1.6114458,1.26991824786055,0.686868,0.134801762114537,0.134801762114537,4.71099999999999,4.71099999999999,"72.3","38.850.359,00",6.39,"135,87"
"2018-09",4.096575,323.876328666667,79.0733333333333,"N",0.265761234968673,0.515,0.5479515,1.5703614,1.23005786503133,0.686868,0.265761234968673,0.515,0.5479515,1.5703614,1.23005786503133,0.686868,0.0545806451612903,0.0545806451612903,4.816,4.816,"72.3","38.850.359,00",6.39,"135,87"
"2018-09",4.096575,323.876328666667,79.0733333333333,"S",0.172829790500432,0.384,0.495045,1.6095916,1.23966560949957,0.686868,0.172829790500432,0.384,0.495045,1.6095916,1.23966560949957,0.686868,0.29573810994441,0.29573810994441,4.588,4.588,"72.3","38.850.359,00",6.39,"135,87"
"2018-10",3.75897692307692,308.010935846154,81.8915384615385,"BR",0.224486715519049,0.476999999999999,0.536707753773773,1.4683804,1.31555713070718,0.686868,0.224486715519049,0.476999999999999,0.536707753773773,1.4683804,1.31555713070718,0.686868,0.45,0.45,4.709,4.709,"80.6","38.916.964,00",6.4,"139,75"
"2018-10",3.75897692307692,308.010935846154,81.8915384615385,"CO",0.174847100300398,0.495999999999999,0.536598,1.5688868,1.3468000996996,0.686868,0.174847100300398,0.495999999999999,0.536598,1.5688868,1.3468000996996,0.686868,0.24993670886076,0.24993670886076,4.81,4.81,"80.6","38.916.964,00",6.4,"139,75"
"2018-10",3.75897692307692,308.010935846154,81.8915384615385,"S",0.202308817929823,0.425,0.536598,1.4617301,1.29349508207018,0.686868,0.202308817929823,0.425,0.536598,1.4617301,1.29349508207018,0.686868,0.373563928350834,0.373563928350834,4.606,4.606,"80.6","38.916.964,00",6.4,"139,75"
"2018-10",3.75897692307692,308.010935846154,81.8915384615385,"SE",0.200097149450871,0.456,0.536598,1.499712,1.32572485054913,0.686868,0.200097149450871,0.456,0.536598,1.499712,1.32572485054913,0.686868,0.227103124435615,0.227103124435615,4.705,4.705,"80.6","38.916.964,00",6.4,"139,75"
"2018-10",3.75897692307692,308.010935846154,81.8915384615385,"N",0.351797312969242,0.608000000000001,0.537003,1.410287,1.26604468703076,0.686868,0.351797312969242,0.608000000000001,0.537003,1.410287,1.26604468703076,0.686868,0.491225806451613,0.491225806451613,4.86,4.86,"80.6","38.916.964,00",6.4,"139,75"
"2018-10",3.75897692307692,308.010935846154,81.8915384615385,"NE",0.223844582673397,0.513999999999999,0.537003,1.4302817,1.3200027173266,0.686868,0.223844582673397,0.513999999999999,0.537003,1.4302817,1.3200027173266,0.686868,0.177168030207678,0.177168030207678,4.712,4.712,"80.6","38.916.964,00",6.4,"139,75"
"2018-11",3.78119285714286,250.519544714286,66.33,"N",0.405949161544942,0.648,0.53406,1.088941,1.25418183845506,0.686868,0.405949161544942,0.648,0.53406,1.088941,1.25418183845506,0.686868,0,0,4.618,4.618,"75.2","38.980.132,00",6.4,"137,61"
"2018-11",3.78119285714286,250.519544714286,66.33,"BR",0.281682418381697,0.569,0.502921364673869,1.1644741,1.30005411694443,0.686868,0.281682418381697,0.569,0.502921364673869,1.1644741,1.30005411694443,0.686868,-0.21,-0.21,4.505,4.505,"75.2","38.980.132,00",6.4,"137,61"
"2018-11",3.78119285714286,250.519544714286,66.33,"S",0.307192608521384,0.509,0.491346,1.1495529,1.27404049147862,0.686868,0.307192608521384,0.509,0.491346,1.1495529,1.27404049147862,0.686868,-0.217912291537986,-0.217912291537986,4.418,4.418,"75.2","38.980.132,00",6.4,"137,61"
"2018-11",3.78119285714286,250.519544714286,66.33,"SE",0.249524263678801,0.58,0.491346,1.1974482,1.3078135363212,0.686868,0.249524263678801,0.58,0.491346,1.1974482,1.3078135363212,0.686868,-0.166173017879718,-0.166173017879718,4.513,4.513,"75.2","38.980.132,00",6.4,"137,61"
"2018-11",3.78119285714286,250.519544714286,66.33,"CO",0.239414263148866,0.527,0.491346,1.2527457,1.30462603685113,0.686868,0.239414263148866,0.527,0.491346,1.2527457,1.30462603685113,0.686868,0.0545316455696203,0.0545316455696203,4.502,4.502,"75.2","38.980.132,00",6.4,"137,61"
"2018-11",3.78119285714286,250.519544714286,66.33,"NE",0.279306607847394,0.598,0.53406,1.1087167,1.32504869215261,0.686868,0.279306607847394,0.598,0.53406,1.1087167,1.32504869215261,0.686868,-0.119395846444305,-0.119395846444305,4.532,4.532,"75.2","38.980.132,00",6.4,"137,61"
"2018-12",3.88477777777778,229.298921666667,59.0222222222222,"CO",0.159751961623795,0.526,0.492318,1.2801353,1.25592673837621,0.686868,0.159751961623795,0.526,0.492318,1.2801353,1.25592673837621,0.686868,-0.0136329113924051,-0.0136329113924051,4.40100000000001,4.40100000000001,"59.7","38.637.774,00",6.4,"136,34"
"2018-12",3.88477777777778,229.298921666667,59.0222222222222,"SE",0.211605593361303,0.482,0.492318,1.2052957,1.2829127066387,0.686868,0.211605593361303,0.482,0.492318,1.2052957,1.2829127066387,0.686868,0.0166173017879718,0.0166173017879718,4.361,4.361,"59.7","38.637.774,00",6.4,"136,34"
"2018-12",3.88477777777778,229.298921666667,59.0222222222222,"N",0.291483610455984,0.49,0.523638,1.1192798,1.22173058954402,0.686868,0.291483610455984,0.49,0.523638,1.1192798,1.22173058954402,0.686868,0.436645161290323,0.436645161290323,4.333,4.333,"59.7","38.637.774,00",6.4,"136,34"
"2018-12",3.88477777777778,229.298921666667,59.0222222222222,"BR",0.199316896710878,0.485,0.500805625171737,1.1926667,1.27934277811738,0.686868,0.199316896710878,0.485,0.500805625171737,1.1926667,1.27934277811738,0.686868,0.15,0.15,4.34399999999999,4.34399999999999,"59.7","38.637.774,00",6.4,"136,34"
"2018-12",3.88477777777778,229.298921666667,59.0222222222222,"NE",0.188119322787014,0.527,0.523638,1.1421069,1.31126777721299,0.686868,0.188119322787014,0.527,0.523638,1.1421069,1.31126777721299,0.686868,0.21568281938326,0.21568281938326,4.379,4.379,"59.7","38.637.774,00",6.4,"136,34"
"2018-12",3.88477777777778,229.298921666667,59.0222222222222,"S",0.147709434281757,0.423,0.492318,1.2208812,1.27122336571824,0.686868,0.147709434281757,0.423,0.492318,1.2208812,1.27122336571824,0.686868,0.134898085237801,0.134898085237801,4.242,4.242,"59.7","38.637.774,00",6.4,"136,34"
"2019-01",3.724675,220.280073666667,59.1341666666667,"N",0.313808718574965,0.527,0.526014,1.0783852,1.18992408142504,0.686868,0.313808718574965,0.527,0.526014,1.0783852,1.18992408142504,0.686868,0.272903225806452,0.272903225806452,4.32200000000001,4.32200000000001,"65.9","38.682.440,00",6.4,"133,44"
"2019-01",3.724675,220.280073666667,59.1341666666667,"CO",0.197494175045058,0.547,0.493965,1.2377807,1.23989212495494,0.686868,0.197494175045058,0.547,0.493965,1.2377807,1.23989212495494,0.686868,-0.077253164556962,-0.077253164556962,4.403,4.403,"65.9","38.682.440,00",6.4,"133,44"
"2019-01",3.724675,220.280073666667,59.1341666666667,"BR",0.246355094450864,0.495,0.502650181964528,1.1443042,1.25482252358461,0.686868,0.246355094450864,0.495,0.502650181964528,1.1443042,1.25482252358461,0.686868,0.32,0.32,4.33,4.33,"65.9","38.682.440,00",6.4,"133,44"
"2019-01",3.724675,220.280073666667,59.1341666666667,"SE",0.247673619874069,0.497,0.493965,1.1634959,1.25899748012593,0.686868,0.247673619874069,0.497,0.493965,1.1634959,1.25899748012593,0.686868,0.204946722051653,0.204946722051653,4.348,4.348,"65.9","38.682.440,00",6.4,"133,44"
"2019-01",3.724675,220.280073666667,59.1341666666667,"NE",0.206275337371726,0.516,0.526014,1.1110746,1.30076806262827,0.686868,0.206275337371726,0.516,0.526014,1.1110746,1.30076806262827,0.686868,0.142504719949654,0.142504719949654,4.347,4.347,"65.9","38.682.440,00",6.4,"133,44"
"2019-01",3.724675,220.280073666667,59.1341666666667,"S",0.262679737803141,0.427,0.493965,1.1346171,1.23087016219686,0.686868,0.262679737803141,0.427,0.493965,1.1346171,1.23087016219686,0.686868,0.0415071031500927,0.0415071031500927,4.236,4.236,"65.9","38.682.440,00",6.4,"133,44"
"2019-02",3.72569166666667,236.858710416667,63.5675,"N",0.241760390988859,0.495999999999999,0.538974,1.1183308,1.13806680901114,0.686868,0.241760390988859,0.495999999999999,0.538974,1.1183308,1.13806680901114,0.686868,0.846,0.846,4.22,4.22,"76.1","38.874.943,00",6.4,"133,74"
"2019-02",3.72569166666667,236.858710416667,63.5675,"BR",0.161244390966297,0.441,0.515747963536767,1.1907176,1.22242204549694,0.686868,0.161244390966297,0.441,0.515747963536767,1.1907176,1.22242204549694,0.686868,0.43,0.43,4.218,4.218,"76.1","38.874.943,00",6.4,"133,74"
"2019-02",3.72569166666667,236.858710416667,63.5675,"CO",0.124492834326893,0.431,0.507114,1.2878587,1.19566646567311,0.686868,0.124492834326893,0.431,0.507114,1.2878587,1.19566646567311,0.686868,0.395354430379747,0.395354430379747,4.233,4.233,"76.1","38.874.943,00",6.4,"133,74"
"2019-02",3.72569166666667,236.858710416667,63.5675,"NE",0.105557516546037,0.495999999999999,0.538974,1.1669561,1.27064438345396,0.686868,0.105557516546037,0.495999999999999,0.538974,1.1669561,1.27064438345396,0.686868,0.0693266205160478,0.0693266205160478,4.265,4.265,"76.1","38.874.943,00",6.4,"133,74"
"2019-02",3.72569166666667,236.858710416667,63.5675,"SE",0.178389777119152,0.435,0.507114,1.2112379,1.23139032288085,0.686868,0.178389777119152,0.435,0.507114,1.2112379,1.23139032288085,0.686868,0.243720426223587,0.243720426223587,4.25,4.25,"76.1","38.874.943,00",6.4,"133,74"
"2019-02",3.72569166666667,236.858710416667,63.5675,"S",0.145994985852364,0.376,0.507114,1.1725479,1.19847511414764,0.686868,0.145994985852364,0.376,0.507114,1.1725479,1.19847511414764,0.686868,0.0778258184064237,0.0778258184064237,4.087,4.087,"76.1","38.874.943,00",6.4,"133,74"
"2019-03",3.8555,254.904415769231,66.1061538461538,"N",0.271738920087692,0.524,0.54513,1.264871,1.13639207991231,0.686868,0.271738920087692,0.524,0.54513,1.264871,1.13639207991231,0.686868,0.445741935483871,0.445741935483871,4.429,4.429,"73.8","38.836.331,00",6.4,"138,99"
"2019-03",3.8555,254.904415769231,66.1061538461538,"NE",0.146750601810393,0.5,0.54513,1.2842598,1.26599159818961,0.686868,0.146750601810393,0.5,0.54513,1.2842598,1.26599159818961,0.686868,0.292712397734424,0.292712397734424,4.429,4.429,"73.8","38.836.331,00",6.4,"138,99"
"2019-03",3.8555,254.904415769231,66.1061538461538,"BR",0.182913582356747,0.432,0.513656752284145,1.3350313,1.21153036535911,0.686868,0.182913582356747,0.432,0.513656752284145,1.3350313,1.21153036535911,0.686868,0.75,0.75,4.362,4.362,"73.8","38.836.331,00",6.4,"138,99"
"2019-03",3.8555,254.904415769231,66.1061538461538,"S",0.198447041910093,0.408,0.501957,1.323198,1.19552995808991,0.686868,0.198447041910093,0.408,0.501957,1.323198,1.19552995808991,0.686868,0.612229771463866,0.612229771463866,4.314,4.314,"73.8","38.836.331,00",6.4,"138,99"
"2019-03",3.8555,254.904415769231,66.1061538461538,"CO",0.0883323144025616,0.387,0.501957,1.43445,1.19639268559744,0.686868,0.0883323144025616,0.387,0.501957,1.43445,1.19639268559744,0.686868,0.0545316455696203,0.0545316455696203,4.295,4.295,"73.8","38.836.331,00",6.4,"138,99"
"2019-03",3.8555,254.904415769231,66.1061538461538,"SE",0.188893545995658,0.404,0.501957,1.3640196,1.20926185400434,0.686868,0.188893545995658,0.404,0.501957,1.3640196,1.20926185400434,0.686868,0.432049846487267,0.432049846487267,4.355,4.355,"73.8","38.836.331,00",6.4,"138,99"
"2019-04",3.90308333333333,277.542464666667,71.1008333333333,"NE",0.165483322790805,0.547000000000001,0.5373,1.3595009,1.28684777720919,0.686868,0.165483322790805,0.547000000000001,0.5373,1.3595009,1.28684777720919,0.686868,0.319672750157332,0.319672750157332,4.583,4.583,"81.7","38.972.715,00",6.4,"139,46"
"2019-04",3.90308333333333,277.542464666667,71.1008333333333,"N",0.297112348073584,0.459,0.5373,1.3324252,1.17929445192642,0.686868,0.297112348073584,0.459,0.5373,1.3324252,1.17929445192642,0.686868,0.564,0.564,4.492,4.492,"81.7","38.972.715,00",6.4,"139,46"
"2019-04",3.90308333333333,277.542464666667,71.1008333333333,"CO",0.0724230103318031,0.405,0.568026,1.5119906,1.2236923896682,0.686868,0.0724230103318031,0.405,0.568026,1.5119906,1.2236923896682,0.686868,0.281746835443038,0.281746835443038,4.468,4.468,"81.7","38.972.715,00",6.4,"139,46"
"2019-04",3.90308333333333,277.542464666667,71.1008333333333,"S",0.157716054563932,0.412000000000001,0.568026,1.4070312,1.22435874543607,0.686868,0.157716054563932,0.412000000000001,0.568026,1.4070312,1.22435874543607,0.686868,0.430636195182211,0.430636195182211,4.456,4.456,"81.7","38.972.715,00",6.4,"139,46"
"2019-04",3.90308333333333,277.542464666667,71.1008333333333,"BR",0.155249557141213,0.441,0.559699347029796,1.4188791,1.24230399582899,0.686868,0.155249557141213,0.441,0.559699347029796,1.4188791,1.24230399582899,0.686868,0.57,0.57,4.504,4.504,"81.7","38.972.715,00",6.4,"139,46"
"2019-04",3.90308333333333,277.542464666667,71.1008333333333,"SE",0.13166446900508,0.408,0.568026,1.458832,1.24460953099492,0.686868,0.13166446900508,0.408,0.568026,1.458832,1.24460953099492,0.686868,0.27141592920354,0.27141592920354,4.498,4.498,"81.7","38.972.715,00",6.4,"139,46"
"2019-05",3.98662857142857,286.596511428571,71.8807142857143,"N",0.226434327813932,0.479,0.5373,1.3970886,1.21630907218607,0.686868,0.226434327813932,0.479,0.5373,1.3970886,1.21630907218607,0.686868,0.0454838709677419,0.0454838709677419,4.543,4.543,"82.0","39.013.389,00",6.4,"139,26"
"2019-05",3.98662857142857,286.596511428571,71.8807142857143,"S",0.140291336121332,0.388,0.514485,1.4765564,1.27179926387867,0.686868,0.140291336121332,0.388,0.514485,1.4765564,1.27179926387867,0.686868,0.062260654725139,0.062260654725139,4.478,4.478,"82.0","39.013.389,00",6.4,"139,26"
"2019-05",3.98662857142857,286.596511428571,71.8807142857143,"CO",0.0654020230723917,0.409,0.514485,1.5785885,1.30065647692761,0.686868,0.0654020230723917,0.409,0.514485,1.5785885,1.30065647692761,0.686868,0.218126582278481,0.218126582278481,4.555,4.555,"82.0","39.013.389,00",6.4,"139,26"
"2019-05",3.98662857142857,286.596511428571,71.8807142857143,"NE",0.130730770318138,0.514,0.5373,1.4506341,1.31946712968186,0.686868,0.130730770318138,0.514,0.5373,1.4506341,1.31946712968186,0.686868,0.0423662680931403,0.0423662680931403,4.639,4.639,"82.0","39.013.389,00",6.4,"139,26"
"2019-05",3.98662857142857,286.596511428571,71.8807142857143,"BR",0.14768441056393,0.426,0.520667795922516,1.4818343,1.28594549351355,0.686868,0.14768441056393,0.426,0.520667795922516,1.4818343,1.28594549351355,0.686868,0.13,0.13,4.549,4.549,"82.0","39.013.389,00",6.4,"139,26"
"2019-05",3.98662857142857,286.596511428571,71.8807142857143,"SE",0.145661455773376,0.394,0.514485,1.5088662,1.28511934422662,0.686868,0.145661455773376,0.394,0.514485,1.5088662,1.28511934422662,0.686868,0.0720083077478779,0.0720083077478779,4.535,4.535,"82.0","39.013.389,00",6.4,"139,26"
"2019-06",3.8554,245.894381333333,63.7833333333333,"N",0.293478458260679,0.655,0.5373,1.2053468,1.20900674173932,0.686868,0.293478458260679,0.655,0.5373,1.2053468,1.20900674173932,0.686868,0.145548387096774,0.145548387096774,4.587,4.587,"73.6","39.072.919,00",6.4,"135,01"
"2019-06",3.8554,245.894381333333,63.7833333333333,"S",0.192995336121332,0.381,0.496422,1.2709154,1.27179926387867,0.686868,0.192995336121332,0.381,0.496422,1.2709154,1.27179926387867,0.686868,-0.212723903644225,-0.212723903644225,4.3,4.3,"73.6","39.072.919,00",6.4,"135,01"
"2019-06",3.8554,245.894381333333,63.7833333333333,"CO",0.11270773547771,0.479,0.496422,1.3819046,1.29009766452229,0.686868,0.11270773547771,0.479,0.496422,1.3819046,1.29009766452229,0.686868,-0.0454430379746835,-0.0454430379746835,4.447,4.447,"73.6","39.072.919,00",6.4,"135,01"
"2019-06",3.8554,245.894381333333,63.7833333333333,"SE",0.159171131621015,0.444,0.496422,1.3359511,1.28558776837899,0.686868,0.159171131621015,0.444,0.496422,1.3359511,1.28558776837899,0.686868,-0.0221564023839624,-0.0221564023839624,4.408,4.408,"73.6","39.072.919,00",6.4,"135,01"
"2019-06",3.8554,245.894381333333,63.7833333333333,"BR",0.178293084085527,0.47,0.507499814232767,1.2975312,1.28480790168171,0.686868,0.178293084085527,0.47,0.507499814232767,1.2975312,1.28480790168171,0.686868,0.01,0.01,4.425,4.425,"73.6","39.072.919,00",6.4,"135,01"
"2019-06",3.8554,245.894381333333,63.7833333333333,"NE",0.183405277768132,0.534,0.5373,1.2450807,1.32034602223187,0.686868,0.183405277768132,0.534,0.5373,1.2450807,1.32034602223187,0.686868,0.00385147891755821,0.00385147891755821,4.507,4.507,"73.6","39.072.919,00",6.4,"135,01"
"2019-07",3.77475384615385,242.057033615385,64.1315384615385,"N",0.284077969284537,0.541,0.5373,1.1370991,1.22565493071546,0.686868,0.284077969284537,0.541,0.5373,1.1370991,1.22565493071546,0.686868,0.0272903225806452,0.0272903225806452,4.412,4.412,"81.7","39.124.544,00",6.4,"142,92"
"2019-07",3.77475384615385,242.057033615385,64.1315384615385,"S",0.213719734855227,0.378,0.505224,1.1908636,1.21932466514477,0.686868,0.213719734855227,0.378,0.505224,1.1908636,1.21932466514477,0.686868,0.280172946263125,0.280172946263125,4.194,4.194,"81.7","39.124.544,00",6.4,"142,92"
"2019-07",3.77475384615385,242.057033615385,64.1315384615385,"SE",0.157380098991628,0.456,0.505224,1.2570089,1.25151900100837,0.686868,0.157380098991628,0.456,0.505224,1.2570089,1.25151900100837,0.686868,0.155094816687737,0.155094816687737,4.314,4.314,"81.7","39.124.544,00",6.4,"142,92"
"2019-07",3.77475384615385,242.057033615385,64.1315384615385,"BR",0.200383047924641,0.46,0.512171065033302,1.2061133,1.24646458704206,0.686868,0.200383047924641,0.46,0.512171065033302,1.2061133,1.24646458704206,0.686868,0.19,0.19,4.312,4.312,"81.7","39.124.544,00",6.4,"142,92"
"2019-07",3.77475384615385,242.057033615385,64.1315384615385,"CO",0.147285831668994,0.438,0.486945,1.2985897,1.22231146833101,0.686868,0.147285831668994,0.438,0.486945,1.2985897,1.22231146833101,0.686868,-0.0999746835443038,-0.0999746835443038,4.28,4.28,"81.7","39.124.544,00",6.4,"142,92"
"2019-07",3.77475384615385,242.057033615385,64.1315384615385,"NE",0.240152176273828,0.523,0.5373,1.1233897,1.28329012372617,0.686868,0.240152176273828,0.523,0.5373,1.1233897,1.28329012372617,0.686868,-0.053920704845815,-0.053920704845815,4.394,4.394,"81.7","39.124.544,00",6.4,"142,92"
"2019-08",4.02208571428571,238.797102428571,59.3864285714286,"N",0.277900601685988,0.508,0.5373,1.1063004,1.20963099831401,0.686868,0.277900601685988,0.508,0.5373,1.1063004,1.20963099831401,0.686868,-0.181935483870968,-0.181935483870968,4.326,4.326,"85.1","39.252.375,00",5.9,"141,77"
"2019-08",4.02208571428571,238.797102428571,59.3864285714286,"SE",0.176828167482274,0.477,0.521748,1.2298821,1.23967373251773,0.686868,0.176828167482274,0.477,0.521748,1.2298821,1.23967373251773,0.686868,0.18279031966769,0.18279031966769,4.332,4.332,"85.1","39.252.375,00",5.9,"141,77"
"2019-08",4.02208571428571,238.797102428571,59.3864285714286,"BR",0.190582590328009,0.468,0.523812335414393,1.1953458,1.2383912742576,0.686868,0.190582590328009,0.468,0.523812335414393,1.1953458,1.2383912742576,0.686868,0.11,0.11,4.303,4.303,"85.1","39.252.375,00",5.9,"141,77"
"2019-08",4.02208571428571,238.797102428571,59.3864285714286,"S",0.166991813173929,0.377,0.521748,1.1654304,1.21096178682607,0.686868,0.166991813173929,0.377,0.521748,1.1654304,1.21096178682607,0.686868,-0.0207535515750463,-0.0207535515750463,4.129,4.129,"85.1","39.252.375,00",5.9,"141,77"
"2019-08",4.02208571428571,238.797102428571,59.3864285714286,"CO",0.115330651349288,0.478,0.49923,1.3274904,1.21708094865071,0.686868,0.115330651349288,0.478,0.49923,1.3274904,1.21708094865071,0.686868,0.0499873417721519,0.0499873417721519,4.324,4.324,"85.1","39.252.375,00",5.9,"141,77"
"2019-08",4.02208571428571,238.797102428571,59.3864285714286,"NE",0.238792314432371,0.519,0.5373,1.1303247,1.28471498556763,0.686868,0.238792314432371,0.519,0.5373,1.1303247,1.28471498556763,0.686868,0.0154059156702329,0.0154059156702329,4.397,4.397,"85.1","39.252.375,00",5.9,"141,77"
"2019-09",4.1156,260.114813416667,63.195,"BR",0.211813801505003,0.455,0.517155324516948,1.2631117,1.23405117397805,0.686868,0.211813801505003,0.455,0.517155324516948,1.2631117,1.23405117397805,0.686868,-0.04,-0.04,4.368,4.368,"78.9","39.414.409,00",5.70952380952381,"138,29"
"2019-09",4.1156,260.114813416667,63.195,"SE",0.189725185559548,0.44,0.505575,1.3048239,1.24000791444045,0.686868,0.189725185559548,0.44,0.505575,1.3048239,1.24000791444045,0.686868,-0.0332346035759436,-0.0332346035759436,4.367,4.367,"78.9","39.414.409,00",5.70952380952381,"138,29"
"2019-09",4.1156,260.114813416667,63.195,"N",0.302666735303108,0.568000000000001,0.5512185,1.1872136,1.18403316469689,0.686868,0.302666735303108,0.568000000000001,0.5512185,1.1872136,1.18403316469689,0.686868,0.0727741935483871,0.0727741935483871,4.48,4.48,"78.9","39.414.409,00",5.70952380952381,"138,29"
"2019-09",4.1156,260.114813416667,63.195,"S",0.19107093514381,0.367,0.505575,1.2476868,1.19379926485619,0.686868,0.19107093514381,0.367,0.505575,1.2476868,1.19379926485619,0.686868,-0.0207535515750463,-0.0207535515750463,4.192,4.192,"78.9","39.414.409,00",5.70952380952381,"138,29"
"2019-09",4.1156,260.114813416667,63.195,"CO",0.160292732544346,0.413,0.497313,1.37167,1.22985626745565,0.686868,0.160292732544346,0.413,0.497313,1.37167,1.22985626745565,0.686868,0.186316455696203,0.186316455696203,4.359,4.359,"78.9","39.414.409,00",5.70952380952381,"138,29"
